ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T15:35:16+00:00,2026-09-19T15:35+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:18+00:00,2026-09-19T15:35+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:20+00:00,2026-09-19T15:35+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:22+00:00,2026-09-19T15:35+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727671772473898,119.8245621578,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:35:25+00:00,2026-09-19T15:35+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:00+00:00,2026-09-19T15:40+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022502279248177427,222.1997134093,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:02+00:00,2026-09-19T15:40+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031531158328138145,158.5733054259,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:04+00:00,2026-09-19T15:40+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00654536995881743,763.8987607208,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:06+00:00,2026-09-19T15:40+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937748540724282,720.6949013286,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:08+00:00,2026-09-19T15:40+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267959998224026,350.4355213094,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:09+00:00,2026-09-19T15:40+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808960599821819,509.7380042581,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:11+00:00,2026-09-19T15:40+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013698804807325321,364.9953459682,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:13+00:00,2026-09-19T15:40+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014921104945872095,335.0958268934,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:15+00:00,2026-09-19T15:40+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025551839068166202,195.6806313104,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:19+00:00,2026-09-19T15:40+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011565133444481894,432.3339651896,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:20+00:00,2026-09-19T15:40+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:22+00:00,2026-09-19T15:40+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:24+00:00,2026-09-19T15:40+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041727671772473898,119.8245621578,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:40:26+00:00,2026-09-19T15:40+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:00+00:00,2026-09-19T15:45+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495643625808318,222.2652564723,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:01+00:00,2026-09-19T15:45+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031396312035353605,159.2543733917,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:03+00:00,2026-09-19T15:45+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006542085691714563,764.2822542561,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:05+00:00,2026-09-19T15:45+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937748540724282,720.6949013286,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:07+00:00,2026-09-19T15:45+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267948472491033,350.4358043933,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:09+00:00,2026-09-19T15:45+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808916232111099,509.7403099062,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:10+00:00,2026-09-19T15:45+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013698804807325321,364.9953459682,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:12+00:00,2026-09-19T15:45+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920806407001755,335.1025315665,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:14+00:00,2026-09-19T15:45+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025497306687998118,196.0991433795,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:16+00:00,2026-09-19T15:45+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558574165799841,432.5793067794,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:18+00:00,2026-09-19T15:45+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:19+00:00,2026-09-19T15:45+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:21+00:00,2026-09-19T15:45+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041661139603401898,120.0159200540,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:45:25+00:00,2026-09-19T15:45+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989390438449409,1672.5817864707,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:00+00:00,2026-09-19T15:50+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022490068444227393,222.3203549780,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:02+00:00,2026-09-19T15:50+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031477635893283673,158.8429327079,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:03+00:00,2026-09-19T15:50+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006541839568684984,764.3110087772,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:05+00:00,2026-09-19T15:50+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937668082964172,720.7032593960,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:07+00:00,2026-09-19T15:50+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267948472491033,350.4358043933,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:09+00:00,2026-09-19T15:50+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808547206547199,509.7594877927,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:10+00:00,2026-09-19T15:50+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699938826941475,364.9651332871,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:12+00:00,2026-09-19T15:50+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014918211600712312,335.1608177860,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:14+00:00,2026-09-19T15:50+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025500215851095423,196.0767716319,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:16+00:00,2026-09-19T15:50+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558589512608571,432.5787324263,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:18+00:00,2026-09-19T15:50+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:19+00:00,2026-09-19T15:50+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:21+00:00,2026-09-19T15:50+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041661139603401898,120.0159200540,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:50:23+00:00,2026-09-19T15:50+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989385684182529,1672.5844465156,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:00+00:00,2026-09-19T15:55+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022496740915169042,222.2544153775,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:02+00:00,2026-09-19T15:55+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031477061795915064,158.8458297797,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:03+00:00,2026-09-19T15:55+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006541877534471462,764.3065730982,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:05+00:00,2026-09-19T15:55+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937668082964172,720.7032593960,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:07+00:00,2026-09-19T15:55+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267948472491033,350.4358043933,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:08+00:00,2026-09-19T15:55+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808604130703336,509.7565294076,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:10+00:00,2026-09-19T15:55+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699938826941475,364.9651332871,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:12+00:00,2026-09-19T15:55+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920873928956952,335.1010151152,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:13+00:00,2026-09-19T15:55+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025515229213189165,195.9613985131,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:15+00:00,2026-09-19T15:55+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558589512608571,432.5787324263,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:17+00:00,2026-09-19T15:55+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:18+00:00,2026-09-19T15:55+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:20+00:00,2026-09-19T15:55+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041661139603401898,120.0159200540,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T15:55:22+00:00,2026-09-19T15:55+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989350625664329,1672.6040622581,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:00+00:00,2026-09-19T16:00+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022504329039141641,222.1794745048,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:02+00:00,2026-09-19T16:00+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031502564354374089,158.7172378653,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:03+00:00,2026-09-19T16:00+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006541880152801564,764.3062671912,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:05+00:00,2026-09-19T16:00+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937646491864497,720.7055023434,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:07+00:00,2026-09-19T16:00+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267948472491033,350.4358043933,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:08+00:00,2026-09-19T16:00+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808608056507207,509.7563253823,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:11+00:00,2026-09-19T16:00+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699938826941475,364.9651332871,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:14+00:00,2026-09-19T16:00+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014920669752518406,335.1056006823,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:16+00:00,2026-09-19T16:00+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025526476726712623,195.8750537150,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:20+00:00,2026-09-19T16:00+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558589512608571,432.5787324263,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:22+00:00,2026-09-19T16:00+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:24+00:00,2026-09-19T16:00+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565224279791,284.2594422458,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:26+00:00,2026-09-19T16:00+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648369987549935,120.0527175852,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:00:28+00:00,2026-09-19T16:00+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989350625664329,1672.6040622581,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:00+00:00,2026-09-19T16:05+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022501441953058213,222.2079816232,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:01+00:00,2026-09-19T16:05+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03148255337225779,158.8181219255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:03+00:00,2026-09-19T16:05+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006542046416763035,764.2868425984,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:05+00:00,2026-09-19T16:05+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937651463001917,720.7049859257,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:07+00:00,2026-09-19T16:05+00:00,35441438406,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267948472491033,350.4358043933,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:09+00:00,2026-09-19T16:05+00:00,35441438406,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009808857345053034,509.7433701105,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:11+00:00,2026-09-19T16:05+00:00,35441438406,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699938826941475,364.9651332871,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:13+00:00,2026-09-19T16:05+00:00,35441438406,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014921854201476072,335.0790010738,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:14+00:00,2026-09-19T16:05+00:00,35441438406,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025552303690985857,195.6770732090,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:16+00:00,2026-09-19T16:05+00:00,35441438406,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558589512608571,432.5787324263,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:18+00:00,2026-09-19T16:05+00:00,35441438406,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014039143895822798,356.1470725781,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:20+00:00,2026-09-19T16:05+00:00,35441438406,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565213175968,284.2594424253,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:22+00:00,2026-09-19T16:05+00:00,35441438406,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041648369987549935,120.0527175852,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:05:24+00:00,2026-09-19T16:05+00:00,35441438406,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002989350625664329,1672.6040622581,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:10:00+00:00,2026-09-19T16:10+00:00,35441438406,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507011564105225,222.1529937797,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:10:02+00:00,2026-09-19T16:10+00:00,35441438406,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031496357061631841,158.7485178116,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:10:03+00:00,2026-09-19T16:10+00:00,35441438406,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00654199797765615,764.2925016298,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T16:10:05+00:00,2026-09-19T16:10+00:00,35441438406,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006937669262759211,720.7031368358,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
