ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-21T22:00:17+00:00,2026-09-21T22:00+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017487784475196392,285.9138621643,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:18+00:00,2026-09-21T22:00+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040469446193337817,123.5499980927,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:00:20+00:00,2026-09-21T22:00+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:00+00:00,2026-09-21T22:05+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022036266276969679,226.8986922356,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:01+00:00,2026-09-21T22:05+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029509185878077493,169.4387646158,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:03+00:00,2026-09-21T22:05+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463746334145542,773.5452076123,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:04+00:00,2026-09-21T22:05+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742351537170028,741.5810303624,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:06+00:00,2026-09-21T22:05+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014055771208016123,355.7257674448,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:07+00:00,2026-09-21T22:05+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925003467436962,503.7781615296,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:09+00:00,2026-09-21T22:05+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:10+00:00,2026-09-21T22:05+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746562554163619,339.0620683047,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:12+00:00,2026-09-21T22:05+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024743170339445293,202.0759640501,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:14+00:00,2026-09-21T22:05+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:15+00:00,2026-09-21T22:05+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:17+00:00,2026-09-21T22:05+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:18+00:00,2026-09-21T22:05+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040469446193337817,123.5499980927,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:05:20+00:00,2026-09-21T22:05+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:00+00:00,2026-09-21T22:10+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022025424952230969,227.0103760016,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:01+00:00,2026-09-21T22:10+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029553453012560748,169.1849679249,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:03+00:00,2026-09-21T22:10+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463702357341782,773.5504705474,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:05+00:00,2026-09-21T22:10+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742274793472137,741.5894713815,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:06+00:00,2026-09-21T22:10+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014055771208016123,355.7257674448,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:08+00:00,2026-09-21T22:10+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925757474087233,503.7398922000,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:09+00:00,2026-09-21T22:10+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:11+00:00,2026-09-21T22:10+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746462224605341,339.0643751596,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:12+00:00,2026-09-21T22:10+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.02474583862859123,202.0541746451,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:14+00:00,2026-09-21T22:10+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:16+00:00,2026-09-21T22:10+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:17+00:00,2026-09-21T22:10+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:19+00:00,2026-09-21T22:10+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040481317532460134,123.5137664675,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:10:20+00:00,2026-09-21T22:10+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:00+00:00,2026-09-21T22:15+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022009748406797466,227.1720651952,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:01+00:00,2026-09-21T22:15+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029567000769889499,169.1074464709,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:03+00:00,2026-09-21T22:15+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463554905705642,773.5681173817,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:04+00:00,2026-09-21T22:15+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742266459643622,741.5903880287,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:06+00:00,2026-09-21T22:15+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014048395427185022,355.9125329235,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:07+00:00,2026-09-21T22:15+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925531045937224,503.7513838664,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:09+00:00,2026-09-21T22:15+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:10+00:00,2026-09-21T22:15+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746132815022404,339.0719494203,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:12+00:00,2026-09-21T22:15+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024743170339445293,202.0759640501,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:14+00:00,2026-09-21T22:15+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:15+00:00,2026-09-21T22:15+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:17+00:00,2026-09-21T22:15+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:18+00:00,2026-09-21T22:15+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040481163372065268,123.5142368327,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:15:20+00:00,2026-09-21T22:15+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:00+00:00,2026-09-21T22:20+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022000482407557143,227.2677438329,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:01+00:00,2026-09-21T22:20+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029543604678696461,169.2413655807,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:03+00:00,2026-09-21T22:20+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006464074866738335,773.5058926573,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:04+00:00,2026-09-21T22:20+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742266459643622,741.5903880287,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:06+00:00,2026-09-21T22:20+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014048395427185022,355.9125329235,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:07+00:00,2026-09-21T22:20+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009926329503097612,503.7108629569,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:09+00:00,2026-09-21T22:20+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:10+00:00,2026-09-21T22:20+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014747319065067731,339.0446750314,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:12+00:00,2026-09-21T22:20+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024754639295111826,201.9823411843,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-21T22:20:13+00:00,2026-09-21T22:20+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:15+00:00,2026-09-21T22:20+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:16+00:00,2026-09-21T22:20+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:18+00:00,2026-09-21T22:20+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040502758615310157,123.4483815655,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:20:20+00:00,2026-09-21T22:20+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:00+00:00,2026-09-21T22:25+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.021998049423241545,227.2928796458,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:01+00:00,2026-09-21T22:25+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029560626752012313,169.1439103083,NA,1.,1000000000000000000,Uniswap V4 100%|Caliber propAMM 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:03+00:00,2026-09-21T22:25+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463870503944394,773.5303479469,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:04+00:00,2026-09-21T22:25+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742266459643622,741.5903880287,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:06+00:00,2026-09-21T22:25+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014048395427185022,355.9125329235,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:07+00:00,2026-09-21T22:25+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009926015681626672,503.7267883079,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:09+00:00,2026-09-21T22:25+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:11+00:00,2026-09-21T22:25+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746758178135725,339.0575704573,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:12+00:00,2026-09-21T22:25+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024770447028798007,201.8534422971,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:14+00:00,2026-09-21T22:25+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:15+00:00,2026-09-21T22:25+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:17+00:00,2026-09-21T22:25+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:18+00:00,2026-09-21T22:25+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040524368332035758,123.3825524196,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:25:20+00:00,2026-09-21T22:25+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:00+00:00,2026-09-21T22:30+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.021987380831778067,227.4031653999,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:01+00:00,2026-09-21T22:30+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.02960384827098899,168.8969607678,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:03+00:00,2026-09-21T22:30+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463529036997547,773.5712134006,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:04+00:00,2026-09-21T22:30+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742235981676503,741.5937403539,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:06+00:00,2026-09-21T22:30+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014048395427185022,355.9125329235,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:07+00:00,2026-09-21T22:30+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925491321700376,503.7534000023,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:09+00:00,2026-09-21T22:30+00:00,35651000152,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013327464932763889,375.1651214409,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:10+00:00,2026-09-21T22:30+00:00,35651000152,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014746071313222284,339.0733635959,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:12+00:00,2026-09-21T22:30+00:00,35651000152,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.024810986263482555,201.5236293673,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:14+00:00,2026-09-21T22:30+00:00,35651000152,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.01123603600704226,444.9967939642,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:15+00:00,2026-09-21T22:30+00:00,35651000152,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013774228093829522,362.9967476900,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:17+00:00,2026-09-21T22:30+00:00,35651000152,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.0174877642844854,285.9141922696,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:18+00:00,2026-09-21T22:30+00:00,35651000152,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.040556816568749453,123.2838379098,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:30:20+00:00,2026-09-21T22:30+00:00,35651000152,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002920491180054688,1712.0407807246,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:00+00:00,2026-09-21T22:35+00:00,35651000152,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.021977399515794829,227.5064434446,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:01+00:00,2026-09-21T22:35+00:00,35651000152,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.029561778044277971,169.1373229483,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:03+00:00,2026-09-21T22:35+00:00,35651000152,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006463529036997547,773.5712134006,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:04+00:00,2026-09-21T22:35+00:00,35651000152,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006742235981676503,741.5937403539,NA,1.003456075896837607,1003456075896837600,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:06+00:00,2026-09-21T22:35+00:00,35651000152,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014048395427185022,355.9125329235,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-21T22:35:07+00:00,2026-09-21T22:35+00:00,35651000152,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009925491321700376,503.7534000023,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
