ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T02:45:15+00:00,2026-09-19T02:45+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:17+00:00,2026-09-19T02:45+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:18+00:00,2026-09-19T02:45+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:20+00:00,2026-09-19T02:45+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041614671745973726,120.1499324690,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:45:22+00:00,2026-09-19T02:45+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:00+00:00,2026-09-19T02:50+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495001028298937,222.2716057541,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:01+00:00,2026-09-19T02:50+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032172863476591061,155.4104751552,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:03+00:00,2026-09-19T02:50+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556786630715953,762.5686607792,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:05+00:00,2026-09-19T02:50+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006923037983731247,722.2262844361,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:06+00:00,2026-09-19T02:50+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268617073211186,350.4193836267,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:08+00:00,2026-09-19T02:50+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812913834769786,509.5326509730,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:10+00:00,2026-09-19T02:50+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706985082984326,364.7775181580,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:12+00:00,2026-09-19T02:50+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014913218078545169,335.2730425899,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:13+00:00,2026-09-19T02:50+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025630109412496296,195.0830532765,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:15+00:00,2026-09-19T02:50+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:16+00:00,2026-09-19T02:50+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:18+00:00,2026-09-19T02:50+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:20+00:00,2026-09-19T02:50+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041611153843193187,120.1600902210,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:50:22+00:00,2026-09-19T02:50+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:00+00:00,2026-09-19T02:55+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022494919991006484,222.2724064811,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:02+00:00,2026-09-19T02:55+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032172747578054703,155.4110350031,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:03+00:00,2026-09-19T02:55+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556763010343835,762.5714078902,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:05+00:00,2026-09-19T02:55+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006922603269218168,722.2716376414,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:07+00:00,2026-09-19T02:55+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268617073211186,350.4193836267,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:08+00:00,2026-09-19T02:55+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812878484195719,509.5344865477,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:10+00:00,2026-09-19T02:55+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706985082984326,364.7775181580,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:11+00:00,2026-09-19T02:55+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014913612058634798,335.2641855200,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:13+00:00,2026-09-19T02:55+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025630109412496296,195.0830532765,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:15+00:00,2026-09-19T02:55+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:16+00:00,2026-09-19T02:55+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:18+00:00,2026-09-19T02:55+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:19+00:00,2026-09-19T02:55+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04160820120182375,120.1686171375,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T02:55:21+00:00,2026-09-19T02:55+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:00+00:00,2026-09-19T03:00+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022494379742390117,222.2777448083,NA,1.001701196801074056,1001701196801074000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:01+00:00,2026-09-19T03:00+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032132630234511406,155.6050644939,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:03+00:00,2026-09-19T03:00+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556610788944047,762.5891121113,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:05+00:00,2026-09-19T03:00+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006924824689909409,722.0399394783,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:06+00:00,2026-09-19T03:00+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268617073211186,350.4193836267,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:08+00:00,2026-09-19T03:00+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812672272513661,509.5451943306,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:10+00:00,2026-09-19T03:00+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706624308701659,364.7871195263,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:12+00:00,2026-09-19T03:00+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014913397602850167,335.2690066444,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:14+00:00,2026-09-19T03:00+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025629990822400622,195.0839559267,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:15+00:00,2026-09-19T03:00+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:17+00:00,2026-09-19T03:00+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:18+00:00,2026-09-19T03:00+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:20+00:00,2026-09-19T03:00+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04160820120182375,120.1686171375,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:00:22+00:00,2026-09-19T03:00+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:00+00:00,2026-09-19T03:05+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022494990924218205,222.2717055919,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:01+00:00,2026-09-19T03:05+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032094250599698212,155.7911434781,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:03+00:00,2026-09-19T03:05+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00655679131125842,762.5681164222,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:05+00:00,2026-09-19T03:05+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.00692482194594684,722.0402255868,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:06+00:00,2026-09-19T03:05+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268597650123321,350.4198606341,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:08+00:00,2026-09-19T03:05+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009812915798690565,509.5325489970,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:10+00:00,2026-09-19T03:05+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706604205333475,364.7876545567,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:12+00:00,2026-09-19T03:05+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014914305969750458,335.2485868361,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:13+00:00,2026-09-19T03:05+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025644867542840039,194.9707867139,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:15+00:00,2026-09-19T03:05+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297008609113,433.0767754413,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:16+00:00,2026-09-19T03:05+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:18+00:00,2026-09-19T03:05+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:20+00:00,2026-09-19T03:05+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.04160820120182375,120.1686171375,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:05:23+00:00,2026-09-19T03:05+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:00+00:00,2026-09-19T03:10+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495464465949268,222.2670266519,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:01+00:00,2026-09-19T03:10+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032086274202958953,155.8298719375,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:03+00:00,2026-09-19T03:10+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556929097941073,762.5520918886,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:05+00:00,2026-09-19T03:10+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006924716840866967,722.0511848935,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:06+00:00,2026-09-19T03:10+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268597650123321,350.4198606341,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:08+00:00,2026-09-19T03:10+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009813122010372604,509.5218417457,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:10+00:00,2026-09-19T03:10+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706608022974073,364.7875529540,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:12+00:00,2026-09-19T03:10+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014914637644342957,335.2411315133,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:14+00:00,2026-09-19T03:10+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025644867542840039,194.9707867139,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:16+00:00,2026-09-19T03:10+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297789155603,433.0767461621,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:17+00:00,2026-09-19T03:10+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:19+00:00,2026-09-19T03:10+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:20+00:00,2026-09-19T03:10+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041596204176069351,120.2032757325,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:10:22+00:00,2026-09-19T03:10+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:00+00:00,2026-09-19T03:15+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495685714979927,222.2648406165,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:01+00:00,2026-09-19T03:15+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032085980235030467,155.8312996323,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:03+00:00,2026-09-19T03:15+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.00655686873425153,762.5591120776,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:04+00:00,2026-09-19T03:15+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006924639374145716,722.0592625615,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:06+00:00,2026-09-19T03:15+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014268597650123321,350.4198606341,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:08+00:00,2026-09-19T03:15+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009813031670016665,509.5265324861,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:09+00:00,2026-09-19T03:15+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013706608022974073,364.7875529540,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:11+00:00,2026-09-19T03:15+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014914081303047125,335.2536370429,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:13+00:00,2026-09-19T03:15+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025636430037437003,195.0349558304,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:14+00:00,2026-09-19T03:15+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545297789155603,433.0767461621,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:16+00:00,2026-09-19T03:15+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014032835357891864,356.3071804436,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:17+00:00,2026-09-19T03:15+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584624030054861,284.3393177730,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:19+00:00,2026-09-19T03:15+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041596204176069351,120.2032757325,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:15:21+00:00,2026-09-19T03:15+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991972185002237,1671.1385303190,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:20:00+00:00,2026-09-19T03:20+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022495330044753212,222.2683548120,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:20:01+00:00,2026-09-19T03:20+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032132085117770742,155.6077043141,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:20:03+00:00,2026-09-19T03:20+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006556765066176009,762.5711687907,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T03:20:04+00:00,2026-09-19T03:20+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006924632127993627,722.0600181469,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
